state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Maine,2024-11-06 09:43:37.745000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152906}, {'last_name': 'harris-k', 'votes': 130068}, {'last_name': 'stein-j', 'votes': 3072}, {'last_name': 'oliver-c', 'votes': 1855}, {'last_name': 'west-c', 'votes': 938}, {'last_name': 'total_writeins', 'votes': 458}]",289297,400449,421,264,{},
Maine,2024-11-06 09:43:37.745000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152906}, {'last_name': 'harris-k', 'votes': 130068}, {'last_name': 'stein-j', 'votes': 3072}, {'last_name': 'oliver-c', 'votes': 1855}, {'last_name': 'west-c', 'votes': 938}, {'last_name': 'total_writeins', 'votes': 458}]",289297,400449,421,264,{},
Maine,2024-11-06 09:43:57.884000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322848}, {'last_name': 'trump-d', 'votes': 269391}, {'last_name': 'stein-j', 'votes': 7440}, {'last_name': 'oliver-c', 'votes': 4356}, {'last_name': 'west-c', 'votes': 2530}, {'last_name': 'total_writeins', 'votes': 1655}]",608220,843190,575,372,{},
Maine,2024-11-06 09:43:57.884000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322848}, {'last_name': 'trump-d', 'votes': 269391}, {'last_name': 'stein-j', 'votes': 7440}, {'last_name': 'oliver-c', 'votes': 4356}, {'last_name': 'west-c', 'votes': 2530}, {'last_name': 'total_writeins', 'votes': 1655}]",608220,843190,575,372,{},
Maine,2024-11-06 09:43:57.884000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322848}, {'last_name': 'trump-d', 'votes': 269391}, {'last_name': 'stein-j', 'votes': 7440}, {'last_name': 'oliver-c', 'votes': 4356}, {'last_name': 'west-c', 'votes': 2530}, {'last_name': 'total_writeins', 'votes': 1655}]",608220,843190,575,372,{},
Maine,2024-11-06 09:43:57.884000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322848}, {'last_name': 'trump-d', 'votes': 269391}, {'last_name': 'stein-j', 'votes': 7440}, {'last_name': 'oliver-c', 'votes': 4356}, {'last_name': 'west-c', 'votes': 2530}, {'last_name': 'total_writeins', 'votes': 1655}]",608220,843190,575,372,{},
Mississippi,2024-11-06 01:05:58.913000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 0}, {'last_name': 'harris-k', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,1335457,1755,0,{},
Mississippi,2024-11-06 01:19:29.137000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 339}, {'last_name': 'harris-k', 'votes': 293}, {'last_name': 'kennedy-r', 'votes': 6}, {'last_name': 'stein-j', 'votes': 2}, {'last_name': 'ayyadurai-s', 'votes': 1}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",641,1335457,1755,1,{},
Mississippi,2024-11-06 01:19:29.137000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 339}, {'last_name': 'harris-k', 'votes': 293}, {'last_name': 'kennedy-r', 'votes': 6}, {'last_name': 'stein-j', 'votes': 2}, {'last_name': 'ayyadurai-s', 'votes': 1}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",641,1335457,1755,1,{},
Mississippi,2024-11-06 01:19:29.137000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 339}, {'last_name': 'harris-k', 'votes': 293}, {'last_name': 'kennedy-r', 'votes': 6}, {'last_name': 'stein-j', 'votes': 2}, {'last_name': 'ayyadurai-s', 'votes': 1}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",641,1335457,1755,1,{},
Mississippi,2024-11-06 01:35:15.230000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 25946}, {'last_name': 'harris-k', 'votes': 19609}, {'last_name': 'kennedy-r', 'votes': 503}, {'last_name': 'de_la_cruz-c', 'votes': 243}, {'last_name': 'stein-j', 'votes': 188}, {'last_name': 'oliver-c', 'votes': 154}, {'last_name': 'sonski-p', 'votes': 145}, {'last_name': 'ayyadurai-s', 'votes': 89}, {'last_name': 'terry-r', 'votes': 82}]",46959,1335457,1755,34,{},
Mississippi,2024-11-06 01:39:27.515000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 26080}, {'last_name': 'harris-k', 'votes': 19841}, {'last_name': 'kennedy-r', 'votes': 503}, {'last_name': 'de_la_cruz-c', 'votes': 243}, {'last_name': 'stein-j', 'votes': 188}, {'last_name': 'oliver-c', 'votes': 154}, {'last_name': 'sonski-p', 'votes': 145}, {'last_name': 'ayyadurai-s', 'votes': 89}, {'last_name': 'terry-r', 'votes': 82}]",47325,1335457,1755,35,{},
Mississippi,2024-11-06 02:05:48.417000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 67204}, {'last_name': 'harris-k', 'votes': 46188}, {'last_name': 'kennedy-r', 'votes': 816}, {'last_name': 'de_la_cruz-c', 'votes': 326}, {'last_name': 'oliver-c', 'votes': 296}, {'last_name': 'stein-j', 'votes': 294}, {'last_name': 'sonski-p', 'votes': 195}, {'last_name': 'terry-r', 'votes': 155}, {'last_name': 'ayyadurai-s', 'votes': 128}]",115602,1335457,1755,148,{},
Mississippi,2024-11-06 02:09:01.059000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 69060}, {'last_name': 'harris-k', 'votes': 51229}, {'last_name': 'kennedy-r', 'votes': 857}, {'last_name': 'de_la_cruz-c', 'votes': 343}, {'last_name': 'oliver-c', 'votes': 325}, {'last_name': 'stein-j', 'votes': 314}, {'last_name': 'sonski-p', 'votes': 209}, {'last_name': 'terry-r', 'votes': 162}, {'last_name': 'ayyadurai-s', 'votes': 132}]",122631,1335457,1755,172,{},
Mississippi,2024-11-06 02:30:51.974000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 170081}, {'last_name': 'harris-k', 'votes': 102745}, {'last_name': 'kennedy-r', 'votes': 1566}, {'last_name': 'oliver-c', 'votes': 694}, {'last_name': 'stein-j', 'votes': 552}, {'last_name': 'de_la_cruz-c', 'votes': 439}, {'last_name': 'sonski-p', 'votes': 320}, {'last_name': 'terry-r', 'votes': 289}, {'last_name': 'ayyadurai-s', 'votes': 203}]",276889,1322517,1755,456,{},
Mississippi,2024-11-06 02:30:51.974000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 170081}, {'last_name': 'harris-k', 'votes': 102745}, {'last_name': 'kennedy-r', 'votes': 1566}, {'last_name': 'oliver-c', 'votes': 694}, {'last_name': 'stein-j', 'votes': 552}, {'last_name': 'de_la_cruz-c', 'votes': 439}, {'last_name': 'sonski-p', 'votes': 320}, {'last_name': 'terry-r', 'votes': 289}, {'last_name': 'ayyadurai-s', 'votes': 203}]",276889,1322517,1755,456,{},
Mississippi,2024-11-06 02:30:51.974000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 170081}, {'last_name': 'harris-k', 'votes': 102745}, {'last_name': 'kennedy-r', 'votes': 1566}, {'last_name': 'oliver-c', 'votes': 694}, {'last_name': 'stein-j', 'votes': 552}, {'last_name': 'de_la_cruz-c', 'votes': 439}, {'last_name': 'sonski-p', 'votes': 320}, {'last_name': 'terry-r', 'votes': 289}, {'last_name': 'ayyadurai-s', 'votes': 203}]",276889,1322517,1755,456,{},
Mississippi,2024-11-06 03:09:13.937000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 398243}, {'last_name': 'harris-k', 'votes': 226955}, {'last_name': 'kennedy-r', 'votes': 3033}, {'last_name': 'oliver-c', 'votes': 1375}, {'last_name': 'stein-j', 'votes': 1023}, {'last_name': 'sonski-p', 'votes': 664}, {'last_name': 'de_la_cruz-c', 'votes': 663}, {'last_name': 'terry-r', 'votes': 564}, {'last_name': 'ayyadurai-s', 'votes': 375}]",632895,1254645,1755,1101,{},
Mississippi,2024-11-06 03:18:07.689000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 442147}, {'last_name': 'harris-k', 'votes': 260037}, {'last_name': 'kennedy-r', 'votes': 3402}, {'last_name': 'oliver-c', 'votes': 1567}, {'last_name': 'stein-j', 'votes': 1156}, {'last_name': 'sonski-p', 'votes': 756}, {'last_name': 'de_la_cruz-c', 'votes': 732}, {'last_name': 'terry-r', 'votes': 630}, {'last_name': 'ayyadurai-s', 'votes': 422}]",710849,1234990,1755,1211,{},
Mississippi,2024-11-06 03:22:34.657000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 474770}, {'last_name': 'harris-k', 'votes': 275518}, {'last_name': 'kennedy-r', 'votes': 3617}, {'last_name': 'oliver-c', 'votes': 1698}, {'last_name': 'stein-j', 'votes': 1230}, {'last_name': 'sonski-p', 'votes': 809}, {'last_name': 'de_la_cruz-c', 'votes': 764}, {'last_name': 'terry-r', 'votes': 658}, {'last_name': 'ayyadurai-s', 'votes': 441}]",759505,1224299,1755,1260,{},
Mississippi,2024-11-06 03:29:29.999000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 486855}, {'last_name': 'harris-k', 'votes': 279521}, {'last_name': 'kennedy-r', 'votes': 3695}, {'last_name': 'oliver-c', 'votes': 1740}, {'last_name': 'stein-j', 'votes': 1251}, {'last_name': 'sonski-p', 'votes': 817}, {'last_name': 'de_la_cruz-c', 'votes': 777}, {'last_name': 'terry-r', 'votes': 669}, {'last_name': 'ayyadurai-s', 'votes': 448}]",775773,1225760,1755,1286,{},
Mississippi,2024-11-06 03:44:05.938000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 501813}, {'last_name': 'harris-k', 'votes': 289606}, {'last_name': 'kennedy-r', 'votes': 3777}, {'last_name': 'oliver-c', 'votes': 1785}, {'last_name': 'stein-j', 'votes': 1275}, {'last_name': 'sonski-p', 'votes': 830}, {'last_name': 'de_la_cruz-c', 'votes': 794}, {'last_name': 'terry-r', 'votes': 695}, {'last_name': 'ayyadurai-s', 'votes': 461}]",801036,1199082,1755,1326,{},
Mississippi,2024-11-06 03:57:26.637000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 543131}, {'last_name': 'harris-k', 'votes': 312221}, {'last_name': 'kennedy-r', 'votes': 4065}, {'last_name': 'oliver-c', 'votes': 1917}, {'last_name': 'stein-j', 'votes': 1361}, {'last_name': 'sonski-p', 'votes': 862}, {'last_name': 'de_la_cruz-c', 'votes': 834}, {'last_name': 'terry-r', 'votes': 737}, {'last_name': 'ayyadurai-s', 'votes': 490}]",865618,1170933,1755,1424,{},
Mississippi,2024-11-06 04:29:39.385000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 608220}, {'last_name': 'harris-k', 'votes': 349826}, {'last_name': 'kennedy-r', 'votes': 4427}, {'last_name': 'oliver-c', 'votes': 2134}, {'last_name': 'stein-j', 'votes': 1515}, {'last_name': 'de_la_cruz-c', 'votes': 912}, {'last_name': 'sonski-p', 'votes': 844}, {'last_name': 'terry-r', 'votes': 824}, {'last_name': 'ayyadurai-s', 'votes': 556}]",969258,1122057,1755,1577,{},
Mississippi,2024-11-06 04:46:43.859000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 618248}, {'last_name': 'harris-k', 'votes': 361079}, {'last_name': 'kennedy-r', 'votes': 4515}, {'last_name': 'oliver-c', 'votes': 2162}, {'last_name': 'stein-j', 'votes': 1545}, {'last_name': 'terry-r', 'votes': 1200}, {'last_name': 'de_la_cruz-c', 'votes': 933}, {'last_name': 'sonski-p', 'votes': 855}, {'last_name': 'ayyadurai-s', 'votes': 566}]",991103,1120271,1755,1624,{},
Mississippi,2024-11-06 04:59:09.061000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 630897}, {'last_name': 'harris-k', 'votes': 387757}, {'last_name': 'kennedy-r', 'votes': 4740}, {'last_name': 'oliver-c', 'votes': 2236}, {'last_name': 'stein-j', 'votes': 1628}, {'last_name': 'terry-r', 'votes': 1251}, {'last_name': 'de_la_cruz-c', 'votes': 977}, {'last_name': 'sonski-p', 'votes': 887}, {'last_name': 'ayyadurai-s', 'votes': 598}]",1030971,1099311,1755,1671,{},
Mississippi,2024-11-06 05:22:10.816000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 647640}, {'last_name': 'harris-k', 'votes': 395024}, {'last_name': 'kennedy-r', 'votes': 4820}, {'last_name': 'oliver-c', 'votes': 2279}, {'last_name': 'stein-j', 'votes': 1651}, {'last_name': 'terry-r', 'votes': 1267}, {'last_name': 'de_la_cruz-c', 'votes': 988}, {'last_name': 'sonski-p', 'votes': 903}, {'last_name': 'ayyadurai-s', 'votes': 607}]",1055179,1093457,1755,1710,{},
Mississippi,2024-11-06 05:38:11.849000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 652206}, {'last_name': 'harris-k', 'votes': 402900}, {'last_name': 'kennedy-r', 'votes': 4858}, {'last_name': 'oliver-c', 'votes': 2289}, {'last_name': 'stein-j', 'votes': 1666}, {'last_name': 'terry-r', 'votes': 1273}, {'last_name': 'de_la_cruz-c', 'votes': 990}, {'last_name': 'sonski-p', 'votes': 907}, {'last_name': 'ayyadurai-s', 'votes': 620}]",1067709,1086585,1755,1736,{},
Mississippi,2024-11-06 05:45:05.689000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 652206}, {'last_name': 'harris-k', 'votes': 402900}, {'last_name': 'kennedy-r', 'votes': 4858}, {'last_name': 'oliver-c', 'votes': 2289}, {'last_name': 'stein-j', 'votes': 1666}, {'last_name': 'terry-r', 'votes': 1273}, {'last_name': 'de_la_cruz-c', 'votes': 990}, {'last_name': 'sonski-p', 'votes': 907}, {'last_name': 'ayyadurai-s', 'votes': 620}]",1067709,1086585,1755,1719,{},
Mississippi,2024-11-06 06:17:54.069000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 653766}, {'last_name': 'harris-k', 'votes': 403596}, {'last_name': 'kennedy-r', 'votes': 4866}, {'last_name': 'oliver-c', 'votes': 2292}, {'last_name': 'stein-j', 'votes': 1669}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 990}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 622}]",1069972,1088871,1755,1719,{},
Mississippi,2024-11-06 06:45:54.883000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 654040}, {'last_name': 'harris-k', 'votes': 403908}, {'last_name': 'kennedy-r', 'votes': 4867}, {'last_name': 'oliver-c', 'votes': 2293}, {'last_name': 'stein-j', 'votes': 1669}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 991}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1070563,1088871,1755,1719,{},
Mississippi,2024-11-06 06:54:55.202000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 654040}, {'last_name': 'harris-k', 'votes': 403908}, {'last_name': 'kennedy-r', 'votes': 4867}, {'last_name': 'oliver-c', 'votes': 2293}, {'last_name': 'stein-j', 'votes': 1669}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 991}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1070563,1088871,1755,1719,{},
Mississippi,2024-11-06 06:54:55.202000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 654040}, {'last_name': 'harris-k', 'votes': 403908}, {'last_name': 'kennedy-r', 'votes': 4867}, {'last_name': 'oliver-c', 'votes': 2293}, {'last_name': 'stein-j', 'votes': 1669}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 991}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1070563,1088871,1755,1719,{},
Mississippi,2024-11-06 07:35:46.926000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1088871,1755,1719,{},
Mississippi,2024-11-06 07:35:46.926000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1088871,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Mississippi,2024-11-06 08:03:58.162000+00:00,Mississippi,Miss.,0,"[{'last_name': 'trump-d', 'votes': 655094}, {'last_name': 'harris-k', 'votes': 404063}, {'last_name': 'kennedy-r', 'votes': 4873}, {'last_name': 'oliver-c', 'votes': 2295}, {'last_name': 'stein-j', 'votes': 1672}, {'last_name': 'terry-r', 'votes': 1277}, {'last_name': 'de_la_cruz-c', 'votes': 992}, {'last_name': 'sonski-p', 'votes': 894}, {'last_name': 'ayyadurai-s', 'votes': 624}]",1071784,1090104,1755,1719,{},
Alabama,2024-11-06 01:10:17.462000+00:00,Alabama,Ala.,0,"[{'last_name': 'trump-d', 'votes': 222}, {'last_name': 'harris-k', 'votes': 66}, {'last_name': 'kennedy-r', 'votes': 2}, {'last_name': 'oliver-c', 'votes': 1}, {'last_name': 'stein-j', 'votes': 0}]",291,2386766,2028,0,{},
Alabama,2024-11-06 01:18:17.436000+00:00,Alabama,Ala.,0,"[{'last_name': 'trump-d', 'votes': 516}, {'last_name': 'harris-k', 'votes': 232}, {'last_name': 'kennedy-r', 'votes': 2}, {'last_name': 'oliver-c', 'votes': 2}, {'last_name': 'stein-j', 'votes': 0}]",752,2386766,2028,1,{},
